TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,,2026-02-18 20:44:26,2026-02-18 20:46:38,2026-02-18 20:46:34
TOTAL IN,,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108529,13356,12185,324
TOTAL,1085188,13340,12164,258
AUTO1,1058817,9922,8161,32
AUTO2,8817,3279,2208,32
AUTO3,2680,75,1795,192
LAST UPDATE,2026-02-18 20:46:25,2026-02-18 20:44:00,2026-02-18 20:45:29,2026-02-18 20:43:43
