TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:09:18,2026-04-28 10:59:15,2026-04-28 12:10:38,2026-04-28 12:10:41,2026-04-28 12:10:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40520,69372,46405,1439,44487
TOTAL,40502,69361,46394,1371,44373
AUTO1,35699,61820,16462,151,38898
AUTO2,4758,6627,17934,59,4735
AUTO3,1631,914,11998,1158,740
LAST UPDATE,2026-04-28 12:08:55,2026-04-28 12:06:20,2026-04-28 12:06:28,2026-04-28 12:08:57,2026-04-28 12:10:15
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.48,1.11,0.49,0.43,1.54
UP TIME PCT,1.54%,92.61%,0.34%,0.43%,0.53%
