TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,tgwds0hr26
TEST STEP,FT,RT1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 13:42:40,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:42:40,,2026-08-05 14:27:07,2026-08-05 14:27:17
TOTAL IN,99670,26709,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53083,748,50,1076,13956
TOTAL,53067,740,50,1012,13942
AUTO1,47256,661,7,16,5722
AUTO2,1135,31,43,0,7840
AUTO3,4676,48,0,965,380
LAST UPDATE,2026-08-05 14:26:41,2026-08-05 14:24:53,2026-08-05 12:33:49,2026-08-05 14:22:39,2026-08-05 14:26:21
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:28:19,2026-08-05 14:08:44
RUNNING HOURS,5.61,0.59,0.0,4.26,0.24
UP TIME PCT,1.92%,77.54%,,90.86%,3.81%
