TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:33:28,2026-02-04 14:33:37,2026-02-04 14:33:35,2026-02-04 14:33:23
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25751,42217,7159,26496
TOTAL,25740,42192,7152,26465
AUTO1,24909,27548,1599,15201
AUTO2,136,0,912,2010
AUTO3,695,14638,4636,8808
LAST UPDATE,2026-02-04 14:29:18,2026-02-04 14:29:18,2026-02-04 14:31:56,2026-02-04 14:33:01
