TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:28:21,,2026-09-25 08:28:43,2026-09-25 08:28:23,2026-09-25 08:28:33
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29304,2949,14119,20912,153899
TOTAL,29296,2944,14114,20870,153833
AUTO1,27711,2870,1211,12917,150631
AUTO2,1384,74,1535,0,3177
AUTO3,201,0,11364,5567,25
LAST UPDATE,2026-09-25 08:26:52,2026-09-25 08:27:50,2026-09-25 08:25:52,2026-09-25 08:26:21,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:26:19
RUNNING HOURS,0.42,0.0,0.47,0.59,0.0
UP TIME PCT,0.08%,,0.98%,0.36%,0.00%
