TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:54:23,2026-02-02 09:54:24,2026-02-02 09:54:26,2026-02-02 09:54:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8560,25239,48388,11696
TOTAL,8549,25222,48369,11623
AUTO1,8310,14765,22471,6382
AUTO2,43,0,10714,892
AUTO3,196,10453,9030,4149
LAST UPDATE,2026-02-02 09:51:01,2026-02-02 09:49:27,2026-02-02 09:53:29,2026-02-02 09:54:20
