TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.7,24.4,25.3,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:31:18,2026-06-22 16:30:48,2026-06-22 16:31:13,2026-06-22 16:30:52,2026-06-22 16:31:03
TOTAL IN,16944,93276,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1690,71828,1939,105718,27359
TOTAL,1676,71755,1934,105562,27063
AUTO1,206,71006,1925,93276,17231
AUTO2,1466,218,9,11366,9732
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:26:58,2026-06-22 16:30:51,2026-06-22 16:31:03,2026-06-22 16:26:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.83,4.23,6.17,0.99,0.07
UP TIME PCT,21.24%,2.44%,97.56%,0.13%,0.03%
