TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.4,64.5,24.6,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 21:40:32,2026-06-22 21:40:02,2026-06-22 21:40:27,2026-06-22 20:43:13,2026-06-22 21:40:16
TOTAL IN,16944,94626,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,75896,3422,107210,29367
TOTAL,3215,75822,3418,107053,29071
AUTO1,624,75196,3400,94626,17628
AUTO2,2577,238,18,11477,11343
AUTO3,14,388,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 21:36:55,2026-06-22 21:40:22,2026-06-22 20:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 20:50:49,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.15,11.3,5.28,0.07
UP TIME PCT,0.00%,1.77%,98.45%,0.70%,0.03%
