TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 11:35:36,2026-09-06 11:39:09
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,,dual
LOADING COUNTS,10691,6785,10954,1619,39540
TOTAL,10673,6773,10945,1614,39524
AUTO1,10222,2270,4700,514,29531
AUTO2,243,4238,4629,0,9191
AUTO3,208,265,1616,894,802
LAST UPDATE,2026-09-06 11:35:38,2026-09-06 11:36:49,2026-09-06 11:38:59,2026-09-06 10:08:16,2026-09-06 11:36:01
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 10:15:47,2026-09-06 10:12:23
RUNNING HOURS,23.25,1.61,0.0,0.0,1.41
UP TIME PCT,19.93%,1.63%,,0.00%,2.01%
