TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:14:03,,2026-09-04 20:14:06,2026-09-04 20:14:19
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9601,5167,2615,23625,18808
TOTAL,9581,5161,2608,23591,18794
AUTO1,9151,1437,1116,18326,16416
AUTO2,231,3628,1211,0,2268
AUTO3,199,96,281,1538,110
LAST UPDATE,2026-09-04 20:14:58,2026-09-04 20:14:59,2026-09-04 20:11:19,2026-09-04 20:14:07,2026-09-04 20:13:06
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.74,0.49,0.0,4.62,4.62
UP TIME PCT,0.96%,0.83%,,4.58%,14.99%
