TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,66.9,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 20:03:53,2026-07-28 20:03:48,2026-07-28 20:03:36,2026-07-28 20:03:41
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22135,443,85,6732,28644
TOTAL,22125,438,51,6664,28631
AUTO1,21682,82,0,5239,20765
AUTO2,335,53,51,0,7835
AUTO3,108,303,0,1039,31
LAST UPDATE,2026-07-28 19:59:53,2026-07-28 20:04:02,2026-07-28 19:59:52,2026-07-28 20:02:06,2026-07-28 20:02:27
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.39,1.29,0.0,1.21,13.42
UP TIME PCT,0.37%,91.74%,0.00%,3.48%,13.49%
