TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.6,64.5,23.6,25.5,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:13:32,2026-06-21 13:13:03,2026-06-21 13:13:27,2026-06-21 13:13:05,2026-06-21 13:13:17
TOTAL IN,22074,89047,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4217,61140,4020,101042,25059
TOTAL,4208,61071,4015,100889,24777
AUTO1,1938,15,719,89047,15774
AUTO2,2241,185,3254,10983,8929
AUTO3,29,371,42,859,74
LAST UPDATE,2026-06-21 13:12:50,2026-06-21 13:10:24,2026-06-21 13:11:51,2026-06-21 13:10:52,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.61,0.81,16.27,1.85,0.0
UP TIME PCT,9.36%,0.56%,99.33%,0.26%,0.00%
