TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:34,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 13:08:29,2026-07-20 13:03:09,2026-07-20 13:01:40,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70876,2423,315,11656,2824
TOTAL,70830,2392,315,11581,2823
AUTO1,62874,1091,315,5738,0
AUTO2,1074,1301,0,0,1
AUTO3,6882,0,0,4000,2822
LAST UPDATE,2026-07-20 13:06:53,2026-07-20 13:05:38,2026-07-20 11:53:57,2026-07-20 13:08:12,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,3.21,4.06,1.02,2.37,0.0
UP TIME PCT,0.67%,94.20%,45.99%,0.76%,
