TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:29:06,,2026-09-09 18:29:16,2026-09-09 18:29:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17354,2934,41292,5084,27376
TOTAL,17315,2922,41282,5012,84669
AUTO1,16664,2090,22447,1402,69764
AUTO2,371,712,13697,0,14044
AUTO3,280,113,5138,1733,861
LAST UPDATE,2026-09-09 18:27:14,2026-09-09 18:25:41,2026-09-09 18:28:55,2026-09-09 18:26:58,2026-09-09 18:28:17
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.55,7.15,0.0,8.27,0.87
UP TIME PCT,0.79%,4.03%,,25.16%,0.58%
