TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:51
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:57:41,2026-08-24 10:57:27,2026-08-24 10:57:34
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12220,29696,32268,20580,780
TOTAL,12185,29691,32261,20512,714
AUTO1,11659,23125,17083,8220,576
AUTO2,425,6485,10563,0,109
AUTO3,101,81,4615,7088,29
LAST UPDATE,2026-08-24 10:58:22,2026-08-24 10:56:48,2026-08-24 10:55:14,2026-08-24 10:55:14,2026-08-24 10:53:42
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.87,3.61,3.61,1.69,0.95
UP TIME PCT,0.52%,3.07%,3.85%,1.44%,89.36%
