TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.5,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 20:33:56,,2026-03-31 20:25:31
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,39291,0,11180,0,4484
TOTAL,39286,0,11175,0,4530
AUTO1,30262,0,3398,0,1145
AUTO2,2201,0,4888,0,[]
AUTO3,6818,0,2889,0,3343
LAST UPDATE,2026-03-31 20:34:06,2026-03-31 13:34:52,2026-03-31 20:29:03,2026-03-18 12:53:06,2026-03-31 20:24:26
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 19:15:04
