TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:27:41,2026-02-27 17:27:45,2026-02-27 17:27:59,2026-02-27 17:27:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14502,13308,6461,34416
TOTAL,14472,13296,6456,34346
AUTO1,13996,3869,305,24065
AUTO2,142,8704,396,6358
AUTO3,334,723,5751,3655
LAST UPDATE,2026-02-27 17:25:11,2026-02-27 17:26:22,2026-02-27 17:24:00,2026-02-27 17:24:17
