TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:29:44,2026-02-04 15:39:21,2026-02-04 15:39:20,2026-02-04 15:39:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,26017,42817,7526,26496
TOTAL,26006,42794,7519,27038
AUTO1,25171,28083,1695,15615
AUTO2,136,0,955,2047
AUTO3,699,14705,4869,8960
LAST UPDATE,2026-02-04 15:36:25,2026-02-04 15:36:36,2026-02-04 15:38:59,2026-02-04 15:34:58
