TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 20:02:47,2026-02-16 20:02:57,2026-02-16 20:02:59,2026-02-16 20:02:53
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96375,5364,2060,28634
TOTAL,96360,5344,2052,28555
AUTO1,93569,699,1395,24834
AUTO2,387,3721,356,2764
AUTO3,2404,924,293,847
LAST UPDATE,2026-02-16 20:01:07,2026-02-16 19:58:40,2026-02-16 19:59:35,2026-02-16 19:59:14
