TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:05:16,2026-07-06 12:05:10,2026-07-06 12:04:56,2026-07-06 12:05:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13988,9996,85031,29944,43212
TOTAL,13961,9930,85025,29877,43169
AUTO1,13813,7022,79562,29847,17707
AUTO2,145,2908,5409,2,18622
AUTO3,0,0,54,28,6840
LAST UPDATE,2026-07-06 12:02:31,2026-07-06 12:03:10,2026-07-06 12:05:33,2026-07-06 12:05:48,2026-07-06 12:01:49
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:57:06
RUNNING HOURS,1.83,1.4,3.75,3.9,0.08
UP TIME PCT,1.29%,2.22%,2.21%,3.37%,0.05%
