TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.2,66.1,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:46:53,2026-09-01 17:47:21,2026-09-01 17:46:55,2026-09-01 17:47:14
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,65275,2183,6738,5427
TOTAL,0,65267,2178,6704,5421
AUTO1,0,289,155,5208,2929
AUTO2,0,8833,341,0,2491
AUTO3,0,145,1682,520,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 17:46:24,2026-09-01 17:46:50,2026-09-01 17:45:01,2026-09-01 17:47:26
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:55:37
RUNNING HOURS,1.23,0.0,3.78,25.07,0.8
UP TIME PCT,43.86%,0.00%,48.97%,94.94%,11.67%
