TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:17:47,2026-02-16 17:17:59,2026-02-16 17:17:59,2026-02-16 17:17:54
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95366,3612,1339,27038
TOTAL,95351,3592,1331,26958
AUTO1,92579,394,885,23426
AUTO2,386,2483,251,2617
AUTO3,2386,715,195,812
LAST UPDATE,2026-02-16 17:15:28,2026-02-16 17:13:18,2026-02-16 17:15:05,2026-02-16 17:14:02
