TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.8,,23.1,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:24:37,2026-05-13 13:33:57,2026-05-13 18:24:32,2026-05-13 18:24:18,2026-05-13 18:24:26
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,92039,4239,45160,23368,832
TOTAL,92012,4233,45145,23299,816
AUTO1,81148,3572,42006,20520,262
AUTO2,10721,128,308,2124,193
AUTO3,143,533,2831,535,361
LAST UPDATE,2026-05-13 18:21:35,2026-05-13 18:21:13,2026-05-13 18:20:23,2026-05-13 18:21:30,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 18:23:12
RUNNING HOURS,1.98,2.4,28.19,10.09,0.87
UP TIME PCT,0.88%,49.52%,15.94%,17.84%,29.82%
