TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.6,64.3,23.2,24.9,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:00:51,2026-06-22 09:00:26,2026-06-22 09:00:46,2026-06-22 08:57:20,2026-06-22 09:00:35
TOTAL IN,22074,91082,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,9647,65196,128,103274,25480
TOTAL,9638,65123,124,103120,25192
AUTO1,4200,551,123,91082,15977
AUTO2,5372,198,0,11152,9141
AUTO3,66,374,1,886,74
LAST UPDATE,2026-06-22 08:56:26,2026-06-22 08:59:19,2026-06-22 08:57:57,2026-06-22 08:55:58,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 09:01:25,2026-06-19 14:48:06
RUNNING HOURS,0.94,0.94,0.3,0.16,0.0
UP TIME PCT,2.54%,0.57%,0.83%,0.02%,0.00%
