TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.7
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:06:41,,2026-04-09 19:06:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54137,169,1152,28369
TOTAL,54111,165,1085,28390
AUTO1,44989,2,45,19135
AUTO2,7422,18,54,8121
AUTO3,1700,145,979,11344
LAST UPDATE,2026-04-09 19:03:34,2026-04-09 19:05:21,2026-04-09 19:02:36,2026-04-09 19:06:41
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
