TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,23.1,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-13 01:15:44,2026-05-13 01:15:38,2026-05-12 19:58:24
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,error
LOADING COUNTS,82073,39854,17352,41717
TOTAL,82052,39839,17284,41634
AUTO1,72161,36994,15307,17677
AUTO2,9779,274,1494,19291
AUTO3,112,2571,383,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 01:14:18,2026-05-13 01:11:28,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,42.14,15.12,1.35
UP TIME PCT,0.17%,6.14%,38.38%,0.88%
