TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:01:12,,2026-04-03 18:01:08
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9073,16304,30729,0,6302
TOTAL,9067,16288,30723,0,6236
AUTO1,4133,12224,10963,0,4501
AUTO2,492,3916,12246,0,1345
AUTO3,4412,148,7514,0,410
LAST UPDATE,2026-04-03 17:58:16,2026-04-03 17:57:30,2026-04-03 17:57:39,2026-03-18 12:53:06,2026-04-03 18:00:15
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
