TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 14:32:44,2026-08-25 14:32:29,2026-08-25 14:32:36
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33385,38403,27276,10680
TOTAL,14994,33377,38395,27203,10607
AUTO1,1,26751,19468,10963,5903
AUTO2,1,6542,13364,0,3497
AUTO3,1,84,5563,9356,1207
LAST UPDATE,2026-08-25 14:30:27,2026-08-25 14:33:21,2026-08-25 14:30:35,2026-08-25 14:32:56,2026-08-25 14:29:22
STATUS SINCE,2026-08-25 14:33:58,2026-08-25 13:15:04,2026-08-25 14:29:12,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,2.84,1.24,0.0,1.16,5.79
UP TIME PCT,1.45%,0.85%,0.00%,0.80%,20.21%
