TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:02:05,2026-02-16 08:30:41,2026-02-16 09:02:17,2026-02-16 09:02:12
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92413,4680,6357,22182
TOTAL,92398,4628,6352,22596
AUTO1,89720,333,2893,19634
AUTO2,378,131,598,2179
AUTO3,2300,4157,2857,698
LAST UPDATE,2026-02-16 08:58:39,2026-02-16 08:58:49,2026-02-16 09:00:55,2026-02-16 08:58:46
