TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 23:02:46,2026-08-07 23:02:32,2026-08-07 23:02:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70348,2439,3628,2172,8396
TOTAL,70330,2434,3618,2106,8386
AUTO1,61607,2171,1001,1308,4041
AUTO2,1692,262,1854,0,4299
AUTO3,7031,1,763,626,46
LAST UPDATE,2026-08-07 22:59:28,2026-08-07 23:00:06,2026-08-07 23:00:07,2026-08-07 23:02:07,2026-08-07 23:01:11
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,12.83,7.4,6.94,3.58,5.72
UP TIME PCT,3.68%,82.50%,97.98%,44.87%,39.30%
