TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.5,,24.5,25.4,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 18:35:58,2026-06-24 11:39:34,2026-06-28 18:35:53,2026-06-28 18:35:41,2026-06-28 18:35:46
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28679,40571,200,6059
TOTAL,5870,28673,40566,190,6053
AUTO1,225,27854,37797,14,920
AUTO2,3301,482,2741,20,5130
AUTO3,2325,337,28,156,3
LAST UPDATE,2026-06-28 18:32:44,2026-06-28 18:36:24,2026-06-28 18:31:37,2026-06-28 18:33:47,2026-06-28 18:33:35
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,25.01,7.35,152.23,0.95,2.05
UP TIME PCT,43.48%,7.14%,99.89%,72.39%,6.76%
