TESTER,HP-2,,,S100_2
PRODUCT,ES9219,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,TGWBS0UT66
TEST STEP,QA,,,25C_FT1-RT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,2026-03-21 13:23:03,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,2026-04-17 11:29:13
TOTAL IN,51343,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,12075,5104,859,[]
TOTAL,12071,5096,854,[]
AUTO1,111,4756,29,[]
AUTO2,181,290,152,[]
AUTO3,181,50,673,[]
LAST UPDATE,2026-04-17 11:25:07,2026-04-17 11:25:24,2026-04-17 11:27:52,2026-04-17 11:24:47
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 09:48:34
