TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:28:46,,2026-03-27 12:28:35
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29994,16148,9295,0,21004
TOTAL,29989,16129,9290,0,22134
AUTO1,25248,14284,4142,0,4350
AUTO2,1903,634,5008,0,12240
AUTO3,2838,1211,140,0,312
LAST UPDATE,2026-03-27 12:28:41,2026-03-27 12:27:25,2026-03-27 12:27:24,2026-03-18 12:53:06,2026-03-27 12:28:52
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
