TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.3,,24.4,25.5,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 18:31:38,2026-06-24 11:39:34,2026-06-28 18:31:33,2026-06-28 18:31:04,2026-06-28 18:31:26
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28643,40571,188,6022
TOTAL,5870,28637,40566,176,6016
AUTO1,225,27821,37797,13,919
AUTO2,3301,479,2741,19,5094
AUTO3,2325,337,28,144,3
LAST UPDATE,2026-06-28 18:27:33,2026-06-28 18:31:16,2026-06-28 18:31:37,2026-06-28 18:28:40,2026-06-28 18:28:28
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,24.93,7.27,152.16,0.87,1.98
UP TIME PCT,43.40%,7.07%,99.89%,70.13%,6.54%
