TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:52:46,2026-02-19 14:52:48,2026-02-19 14:52:45,2026-02-19 14:52:41
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111708,18436,15475,2576
TOTAL,1116988,18419,15453,2512
AUTO1,108538,13529,10588,400
AUTO2,8819,4749,2679,1388
AUTO3,2737,141,2130,700
LAST UPDATE,2026-02-19 14:48:44,2026-02-19 14:50:54,2026-02-19 14:49:44,2026-02-19 14:49:02
