TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:57:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59396,2559,4030,3353
TOTAL,59369,2545,3959,31287
AUTO1,49673,840,1928,21106
AUTO2,7918,1179,504,902
AUTO3,1778,526,1488,1154
LAST UPDATE,2026-04-10 18:04:07,2026-04-10 18:03:23,2026-04-10 18:04:04,2026-04-10 17:57:42
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
