TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:29:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5225,31292,19052,46691
TOTAL,5221,31277,18964,4660
AUTO1,3606,12932,9665,22049
AUTO2,1416,13093,3488,20312
AUTO3,199,5252,5577,1246
LAST UPDATE,2026-04-14 10:29:08,2026-04-14 10:28:58,2026-04-14 10:26:39,2026-04-14 10:28:19
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
