TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 22:13:16,2026-02-15 21:54:43,2026-02-16 05:22:51,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,91997,4644,5617,21906
TOTAL,91983,4580,5612,21836
AUTO1,89312,333,2850,18997
AUTO2,377,131,541,2087
AUTO3,2294,4112,2221,669
LAST UPDATE,2026-02-16 05:22:41,2026-02-16 05:18:07,2026-02-16 05:19:37,2026-02-16 05:17:53
