TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.1,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 18:48:42,2026-04-22 18:16:22,2026-04-22 18:48:38
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,33637,2738,13220,17436
TOTAL,33626,2733,13142,1333
AUTO1,30425,698,10638,1328
AUTO2,2838,1555,642,3346
AUTO3,363,480,1778,731
LAST UPDATE,2026-04-22 18:47:34,2026-04-22 18:44:57,2026-04-22 18:12:01,2026-04-22 18:48:29
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 18:32:03,2026-04-22 15:00:48
