TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 15:59:58,2026-05-06 12:27:40,2026-05-06 15:59:57,2026-05-06 15:59:52,2026-05-06 15:59:52
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22237,3133,1390,15280,4215
TOTAL,22226,3130,1385,15210,4199
AUTO1,18858,2997,1177,8349,1269
AUTO2,4131,25,19,3179,1679
AUTO3,37,108,189,3598,1231
LAST UPDATE,2026-05-06 15:57:05,2026-05-06 15:58:46,2026-05-06 15:56:51,2026-05-06 15:59:04,2026-05-06 15:57:58
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.35,7.42,3.64,7.35,0.0
UP TIME PCT,0.65%,14.24%,0.43%,23.47%,0.00%
