TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 12:46:24,2026-08-29 12:46:05,2026-08-29 12:46:11
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30848,49442,342,4104,20087
TOTAL,30802,49434,337,4037,20080
AUTO1,29258,41999,49,46,13671
AUTO2,1263,7325,51,0,6393
AUTO3,281,110,237,3821,16
LAST UPDATE,2026-08-29 12:44:22,2026-08-29 12:46:09,2026-08-29 12:33:00,2026-08-29 12:42:31,2026-08-29 12:43:33
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 12:42:30,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.52,21.37,1.05,2.52,2.52
UP TIME PCT,0.87%,8.92%,82.81%,10.36%,5.02%
