TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1,FT1
TEMPERATURE,,22.3,22.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-06 22:56:08,2026-04-06 20:07:26
TOTAL IN,73285,56851,
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,33448,54577,[]
TOTAL,33422,54570,2
AUTO1,27298,17047,[]
AUTO2,5171,24690,[]
AUTO3,953,12833,[]
LAST UPDATE,2026-04-06 22:51:39,2026-04-06 22:52:00,2026-04-06 22:49:56
STATUS SINCE,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 22:52:41
