TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.1,,21.6,65.3,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:08:08,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:07:55,2026-05-02 22:08:06
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1122,251,96,872,14195
TOTAL,1116,248,96,806,14164
AUTO1,21811,11,1,429,11768
AUTO2,1161,4,27,21,2395
AUTO3,1861,233,68,347,4
LAST UPDATE,2026-05-02 22:06:19,2026-05-02 22:07:01,2026-05-01 18:04:06,2026-05-02 22:07:10,2026-05-02 22:05:56
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.85,1.49,0.21,0.0,11.59
UP TIME PCT,2.67%,91.12%,0.74%,0.00%,2.61%
