TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.7,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 12:42:31,2026-05-26 10:11:09,2026-05-27 12:42:26,2026-05-27 12:42:05,2026-05-27 12:42:14
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,232300,10598,218,6760,29444
TOTAL,232263,10586,218,6706,29323
AUTO1,196604,8976,199,5093,17928
AUTO2,35315,470,3,1554,11197
AUTO3,344,1140,16,59,198
LAST UPDATE,2026-05-27 12:39:44,2026-05-27 12:42:40,2026-05-27 11:35:59,2026-05-27 12:39:03,2026-05-27 12:39:35
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:20:17,2026-05-27 12:38:49
RUNNING HOURS,0.14,1.71,0.63,0.31,0.08
UP TIME PCT,0.03%,6.44%,35.95%,0.25%,0.05%
