TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,73.9
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-09 09:39:28,2026-03-09 09:39:27
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,174,305,33943,21656
TOTAL,153,300,33911,21589
AUTO1,151,18,17529,20810
AUTO2,1,280,14483,579
AUTO3,1,2,1899,200
LAST UPDATE,2026-03-09 09:37:38,2026-03-06 17:13:39,2026-03-09 09:35:46,2026-03-09 09:36:46
