TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 14:04:41,2026-04-27 14:04:42,2026-04-27 14:04:45
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29392,61880,38845,24176,38944
TOTAL,29379,61869,38835,24106,38830
AUTO1,25768,55043,13056,14660,33938
AUTO2,3578,6016,15640,1592,4154
AUTO3,1811,810,10139,7718,738
LAST UPDATE,2026-04-27 14:03:49,2026-04-27 14:01:54,2026-04-27 14:04:51,2026-04-27 14:00:39,2026-04-27 14:03:37
STATUS SINCE,2026-04-27 14:05:48,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
