TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.2,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:41:22,2026-07-07 19:40:57,2026-07-07 19:40:42,2026-07-07 19:40:51
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,18011,169,95188,1208,860
TOTAL,17982,164,95182,1144,850
AUTO1,17790,155,89559,873,2
AUTO2,188,9,5569,58,28
AUTO3,0,0,54,199,820
LAST UPDATE,2026-07-07 19:40:03,2026-07-07 19:40:06,2026-07-07 19:38:36,2026-07-07 19:40:55,2026-07-07 19:38:02
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,2.63,0.29,35.35,3.57,0.15
UP TIME PCT,1.52%,19.44%,17.59%,78.71%,7.87%
