TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:33:40,2026-02-27 09:33:48,2026-02-27 09:33:57,2026-02-27 09:33:35
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,11601,7744,4206,29616
TOTAL,11572,7734,4201,29546
AUTO1,11225,2409,26,20705
AUTO2,138,2409,234,5472
AUTO3,209,323,3941,3132
LAST UPDATE,2026-02-27 09:32:10,2026-02-27 09:29:46,2026-02-27 09:30:21,2026-02-27 09:32:22
