TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:30:36,,2026-09-14 11:30:28,2026-09-14 11:30:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14466,532,960,4528,2840
TOTAL,14456,527,955,4494,149553
AUTO1,14083,0,11,833,124543
AUTO2,283,137,29,0,23956
AUTO3,90,43,914,3016,954
LAST UPDATE,2026-09-14 11:29:03,2026-09-14 11:31:13,2026-09-14 11:27:48,2026-09-14 11:27:40,2026-09-14 11:30:56
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.71,2.98,0.0,1.83,1.49
UP TIME PCT,0.88%,1.03%,,7.28%,0.57%
