TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:12:46,2026-08-12 15:12:30,2026-08-12 15:12:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91375,31691,52252,8576,12786
TOTAL,91356,31684,52237,7406,12774
AUTO1,80831,29172,14213,1647,5929
AUTO2,2024,2483,24598,0,6527
AUTO3,8501,29,13426,5360,318
LAST UPDATE,2026-08-12 15:12:57,2026-08-12 15:09:33,2026-08-12 15:09:33,2026-08-12 15:10:10,2026-08-12 15:13:04
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.82,7.96,7.96,6.27,5.64
UP TIME PCT,0.18%,6.56%,6.67%,92.90%,26.15%
