TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:49:57,2026-09-25 14:37:24,2026-09-25 14:50:27,2026-09-25 14:50:06,2026-09-25 14:50:17
TOTAL IN,32097,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,78,4854,1472,22598,161215
TOTAL,68,4849,1467,22557,161140
AUTO1,1,4746,34,14454,157854
AUTO2,1,103,67,0,3258
AUTO3,66,0,1365,5596,28
LAST UPDATE,2026-09-25 14:50:48,2026-09-25 14:44:51,2026-09-25 14:46:56,2026-09-25 14:47:42,2026-09-25 14:39:06
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:51:32,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 14:44:49
RUNNING HOURS,0.0,0.0,0.59,6.96,5.24
UP TIME PCT,0.00%,0.00%,11.38%,4.07%,2.38%
