TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:22:33,,2026-09-25 11:22:54,2026-09-25 11:22:40,2026-09-25 11:22:43
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30666,3814,506,21667,156567
TOTAL,30656,3809,501,21625,156491
AUTO1,28976,3724,11,13591,153264
AUTO2,1468,85,3,0,3202
AUTO3,212,0,450,5585,25
LAST UPDATE,2026-09-25 11:23:16,2026-09-25 11:23:22,2026-09-25 11:20:55,2026-09-25 11:21:33,2026-09-25 11:19:08
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.32,0.0,1.59,3.5,1.89
UP TIME PCT,0.60%,,91.98%,2.09%,0.87%
