TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,QA,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 18:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 18:51:25,2026-03-31 09:25:23,,2026-03-31 09:24:07
TOTAL IN,51313,3579,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,34038,200,8114,0,1204
TOTAL,34034,198,8109,0,12682
AUTO1,26158,132,2340,0,940
AUTO2,2029,0,3898,0,[]
AUTO3,5847,66,1871,0,3192
LAST UPDATE,2026-03-31 09:22:18,2026-03-31 09:23:05,2026-03-31 09:23:08,2026-03-18 12:53:06,2026-03-31 09:21:39
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:21:50,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 09:17:16
