TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:35:18,2026-09-03 17:35:30,2026-09-03 17:35:19,2026-09-03 17:35:24
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5099,702,4122,19718,4924
TOTAL,5079,756,4116,19685,4915
AUTO1,4847,305,18,15200,4520
AUTO2,126,451,114,0,394
AUTO3,106,0,3984,1390,1
LAST UPDATE,2026-09-03 17:34:04,2026-09-03 17:33:04,2026-09-03 17:32:06,2026-09-03 17:33:33,2026-09-03 17:34:08
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.69,0.08,9.48,72.87,4.0
UP TIME PCT,1.36%,0.25%,40.84%,98.20%,95.93%
