TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:37:09,2026-07-01 17:37:03,2026-07-01 17:36:49,2026-07-01 17:36:57
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,dual,single site 2,single site 1,single site 1
LOADING COUNTS,6094,8490,56920,824,19500
TOTAL,6080,8387,56915,758,19456
AUTO1,6018,5130,51857,757,8249
AUTO2,60,2100,5008,0,8096
AUTO3,0,1157,50,1,3111
LAST UPDATE,2026-07-01 17:35:51,2026-07-01 17:30:03,2026-07-01 17:34:04,2026-07-01 17:33:37,2026-07-01 17:37:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.82,2.41,24.73,0.95,0.66
UP TIME PCT,13.89%,83.94%,45.07%,70.44%,1.27%
