TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 19:38:20,2026-07-08 19:38:14,2026-07-08 19:38:04,2026-07-08 19:38:08
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22352,14524,102287,7604,7600
TOTAL,22321,14516,102281,7537,7590
AUTO1,22069,12496,96080,5645,109
AUTO2,241,2020,6143,468,300
AUTO3,11,0,58,1302,7181
LAST UPDATE,2026-07-08 19:38:25,2026-07-08 19:38:40,2026-07-08 19:34:41,2026-07-08 19:34:54,2026-07-08 19:38:34
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 19:39:07
RUNNING HOURS,4.29,8.34,59.3,4.22,0.23
UP TIME PCT,2.17%,95.29%,26.37%,14.81%,0.89%
