TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 11:26:04,,2026-03-02 11:25:54
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17793,26377,200,3560
TOTAL,17768,26365,196,3494
AUTO1,17224,7901,145,689
AUTO2,148,17188,3,500
AUTO3,396,1276,0,2290
LAST UPDATE,2026-03-02 11:21:57,2026-03-02 11:23:45,2026-03-02 11:24:25,2026-03-02 11:24:41
