TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:10:16,2026-04-27 15:39:24,2026-04-30 15:19:37,2026-04-30 15:19:31,2026-04-30 15:19:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,61702,17,14296,15880,4728
TOTAL,61702,17,14288,15813,4712
AUTO1,95,9,5281,12251,4093
AUTO2,6617,0,4079,677,619
AUTO3,1881,8,4928,2745,0
LAST UPDATE,2026-04-30 15:08:20,2026-04-30 14:53:50,2026-04-30 15:15:20,2026-04-30 15:18:15,2026-04-30 15:19:12
STATUS SINCE,2026-04-30 15:19:54,2026-04-30 15:11:21,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.28,0.21,5.04,2.24,5.8
UP TIME PCT,0.19%,0.06%,2.56%,7.74%,1.49%
