TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 16:04:39
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,11938,8754,11922,91
TOTAL,12071,11928,8746,11849,91
AUTO1,111,11218,456,914,1
AUTO2,181,623,1693,799,13
AUTO3,181,87,6597,10035,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 16:04:42,2026-04-18 16:03:39,2026-04-18 16:03:19,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 15:20:34,2026-04-18 12:57:55,2026-04-18 15:24:26,2026-04-17 14:09:01
