TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 02:05:28,,2026-04-04 02:05:30
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11931,18795,33862,0,8397
TOTAL,11924,18776,33856,0,8331
AUTO1,6492,14520,11709,0,6365
AUTO2,560,4088,13948,0,78
AUTO3,4872,168,8199,0,411
LAST UPDATE,2026-04-04 02:03:49,2026-04-04 01:08:33,2026-04-04 02:04:15,2026-03-18 12:53:06,2026-04-04 02:03:35
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
