TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:42:00,2026-02-06 12:42:07,2026-02-06 12:42:03,2026-02-06 12:42:04
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34040,59337,361,6910
TOTAL,34027,59306,356,6834
AUTO1,32962,40038,243,3484
AUTO2,166,0,57,551
AUTO3,899,19200,56,2760
LAST UPDATE,2026-02-06 12:40:43,2026-02-06 12:39:45,2026-02-06 12:38:23,2026-02-06 12:37:33
