TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:02:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69433,14991,11382,471
TOTAL,69406,14976,11300,40088
AUTO1,58486,5843,6036,22928
AUTO2,9053,6639,2016,135930
AUTO3,1867,2494,3133,1210
LAST UPDATE,2026-04-12 18:58:33,2026-04-12 18:58:07,2026-04-12 18:59:16,2026-04-12 18:58:41
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
