TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,26.1,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:55:44,2026-07-29 13:55:39,2026-07-29 13:55:28,2026-07-29 13:55:32
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26138,5388,649,8880,37600
TOTAL,26128,5383,639,8814,37587
AUTO1,25162,439,258,7000,27350
AUTO2,408,381,361,0,10074
AUTO3,558,4563,20,1299,163
LAST UPDATE,2026-07-29 13:55:36,2026-07-29 13:51:55,2026-07-29 13:51:50,2026-07-29 13:56:05,2026-07-29 13:54:29
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.07,19.15,0.08,5.53,31.28
UP TIME PCT,4.12%,99.38%,3.92%,10.50%,26.65%
