TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:16:46,2026-02-17 12:05:03,2026-02-17 12:16:49,2026-02-17 12:16:42
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,99699,6136,3295,35670
TOTAL,99684,6116,3276,35589
AUTO1,96798,825,2025,30963
AUTO2,392,4264,616,3409
AUTO3,2494,1027,635,1075
LAST UPDATE,2026-02-17 12:14:24,2026-02-17 12:11:45,2026-02-17 12:14:37,2026-02-17 12:12:48
